# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  2.135   6.2   5    5.75   3.726   4.65   8     0.71   0.766   0.258     0.857   1.969   17.873   -0.567    -0.964    45.58    -10.78    -115.74   -37.1     -0.46    251.19999   49.3   0.081   5.982   -93.42       
  2.135   5.6   5    5.28   3.755   4.58   8     0.77   0.595   -0.104    0.755   1.69    17.352   1.122     -0.342    36.32    105.54    -17.23    63.13     -1.04    251.19999   49.3   0.081   5.457   -102.68      
  2.135   5.4   5    5.15   3.763   4.55   8     0.79   0.631   0.059     0.722   1.604   17.128   0.015     -0.941    68.97    33.17     -112.54   8.53      -0.24    251.19999   49.3   0.081   5.272   -70.03       
  2.135   4.6   5    4.8    3.787   4.38   8     0.86   0.482   -0.173    0.634   1.444   16.42    0.554     -0.27     89.0     42.18     -59.95    80.27     -1.18    251.19999   49.3   0.081   4.502   -50.0        
  2.135   4.4   5    4.75   3.791   4.32   8     0.87   0.487   -0.126    0.618   1.391   16.182   -0.609    -0.309    15.4     -40.29    -49.35    -31.04    -0.84    251.19999   49.3   0.081   4.305   -123.6       
  2.135   4.0   5    4.73   3.793   4.18   8     0.9    0.474   -0.128    0.608   1.371   15.73    -1.144    0.504     16.4     -126.48   -3.85     -16.56    -0.9     251.19999   49.3   0.081   3.911   -122.6       
  2.135   3.4   4    5.34   3.719   3.61   8     0.92   0.803   0.295     0.868   2.024   15.052   -1.109    0.107     86.29    -118.53   -75.72    19.31     -0.42    251.19999   49.3   0.081   3.183   -52.71       
  2.135   4.2   5    4.49   3.811   4.28   9     0.79   0.417   -0.168    0.546   1.203   15.999   -0.966    -0.153    251.15   -128.12   -192.96   138.65    -1.31    251.19999   49.3   0.081   4.102   112.149994   
  2.185   1.7   3    5.8    3.67    2.89   5     1.39   1.112   0.898     1.043   2.519   13.382   0.054     -0.32     18.25    17.04     -34.27    0.9       -0.24    251.19999   49.3   0.081   0.689   -120.75      
  2.185   5.8   5    5.42   3.746   4.61   8     0.75   0.651   0.0090    0.791   1.773   17.678   -0.683    0.441     -15.65   -78.88    24.22     -22.79    -0.81    251.19999   49.3   0.081   5.637   -154.65      
  2.185   5.4   5    5.15   3.763   4.55   8     0.79   0.693   0.227     0.732   1.59    17.224   -0.339    0.3       -81.32   -27.78    63.66     -63.13    0.3      251.19999   49.3   0.081   5.272   -220.32      
  2.185   5.0   5    4.95   3.777   4.48   8     0.82   0.549   -0.069    0.668   1.512   16.714   -0.912    -0.044    52.26    -88.86    -61.27    -5.58     -0.52    251.19999   49.3   0.081   4.893   -86.740005   
  2.185   3.8   4    4.56   3.789   4.1    8     0.91   0.49    -0.112    0.622   1.407   15.551   -0.785    -0.191    73.79    -74.79    -82.2     9.68      -0.81    251.19999   49.3   0.081   3.712   -65.21       
  2.185   3.4   4    5.34   3.719   3.61   8     0.92   0.789   0.251     0.866   2.024   15.143   0.564     0.037     -18.59   51.55     30.11     14.29     -0.55    251.19999   49.3   0.081   3.183   -157.59      
  2.185   0.7   3    4.93   3.755   2.55   8     0.62   0.555   -0.054    0.745   1.677   12.399   -1.461    0.141     34.96    -142.78   -51.85    -35.69    -1.21    251.19999   49.3   0.081   0.587   -104.04      
  2.235   6.0   5    5.58   3.737   4.63   8     0.73   0.738   0.236     0.825   1.859   17.873   -1.779    -0.346    102.31   -163.5    -141.3    -25.43    -0.25    251.19999   49.3   0.081   5.812   -36.690002   
  2.235   5.8   5    5.42   3.746   4.61   8     0.75   0.649   0.0040    0.791   1.773   17.687   -0.569    -0.638    71.34    -33.15    -110.33   -4.93     -0.83    251.19999   49.3   0.081   5.637   -67.66       
  2.235   5.4   5    5.15   3.763   4.55   8     0.79   0.592   -0.059    0.722   1.614   17.266   -0.263    0.0010    21.65    -28.24    -20.86    3.74      -0.67    251.19999   49.3   0.081   5.272   -117.35      
  2.235   4.8   5    4.87   3.783   4.43   8     0.84   0.508   -0.139    0.647   1.472   16.692   -0.603    0.164     -59.25   -50.16    32.08     -65.93    -0.9     251.19999   49.3   0.081   4.698   -198.25      
  2.235   3.8   4    4.56   3.789   4.1    8     0.91   0.501   -0.09     0.622   1.401   15.591   -0.103    0.055     -32.9    -5.18     21.69     -27.18    -0.65    251.19999   49.3   0.081   3.712   -171.9       
  2.235   3.4   4    5.34   3.719   3.61   8     0.92   0.747   0.098     0.866   2.025   15.249   0.209     -0.705    18.26    51.32     -60.43    -10.89    -1.07    251.19999   49.3   0.081   3.183   -120.74      
  2.285   5.4   5    5.8    3.728   4.5    5     0.93   0.798   0.381     0.85    1.951   17.24    -0.703    0.08      2.08     -69.21    -15.5     -29.06    -0.03    251.19999   49.3   0.081   4.651   -136.92      
  2.285   6.0   5    5.58   3.737   4.63   8     0.73   0.691   0.074     0.823   1.86    17.811   -1.28     0.542     64.94    -159.81   -34.28    13.45     -0.8     251.19999   49.3   0.081   5.812   -74.06       
  2.285   5.6   5    5.28   3.755   4.58   8     0.77   0.653   0.073     0.754   1.677   17.47    -0.777    -0.086    -19.59   -62.68    -17.61    -57.55    -0.34    251.19999   49.3   0.081   5.457   -158.59      
  2.285   5.2   5    5.04   3.771   4.52   8     0.81   0.55    -0.119    0.691   1.565   17.01    -0.843    -0.169    -32.08   -61.81    -18.46    -74.47    -0.86    251.19999   49.3   0.081   5.084   -171.08      
  2.285   5.0   5    4.95   3.777   4.48   8     0.82   0.519   -0.158    0.668   1.531   16.937   -0.986    -0.124    -17.02   -80.4     -28.35    -67.82    -1.01    251.19999   49.3   0.081   4.893   -156.02      
  2.285   4.2   5    4.73   3.793   4.26   8     0.88   0.465   -0.162    0.611   1.383   16.094   -1.129    0.192     47.77    -123.89   -47.3     -9.84     -1.16    251.19999   49.3   0.081   4.108   -91.229996   
  2.335   6.0   5    5.58   3.737   4.63   8     0.73   0.693   0.081     0.823   1.86    17.942   -0.699    -1.12     8.98     -7.08     -118.09   -86.26    -0.77    251.19999   49.3   0.081   5.812   -130.02      
  2.335   5.8   5    5.42   3.746   4.61   8     0.75   0.657   0.027     0.791   1.772   17.698   -1.277    -0.148    26.14    -117.39   -66.52    -52.22    -0.74    251.19999   49.3   0.081   5.637   -112.86      
  2.335   5.4   5    5.15   3.763   4.55   8     0.79   0.6     -0.035    0.721   1.611   17.38    -0.734    -0.766    84.96    -45.47    -137.13   -12.19    -0.57    251.19999   49.3   0.081   5.272   -54.04       
  2.335   4.8   5    4.87   3.783   4.43   8     0.84   0.525   -0.092    0.647   1.461   16.636   -0.976    -0.148    48.56    -93.82    -71.3     -20.01    -0.61    251.19999   49.3   0.081   4.698   -90.44       
  2.335   4.6   5    4.8    3.787   4.38   8     0.86   0.482   -0.173    0.635   1.444   16.53    -0.627    -0.491    -30.09   -26.05    -40.38    -79.78    -1.18    251.19999   49.3   0.081   4.502   -169.09      
  2.335   4.4   5    4.75   3.791   4.32   8     0.87   0.476   -0.152    0.618   1.398   16.334   -0.164    -0.304    47.1     -8.89     -58.88    11.72     -1.02    251.19999   49.3   0.081   4.305   -91.9        
  2.335   4.2   5    4.73   3.793   4.26   8     0.88   0.495   -0.09     0.609   1.361   16.213   -0.713    0.667     31.1     -109.38   13.97     22.07     -0.6     251.19999   49.3   0.081   4.108   -107.9       
  2.335   3.8   4    4.56   3.789   4.1    8     0.91   0.474   -0.153    0.624   1.419   15.662   -0.033    -0.283    21.11    7.77      -37.18    -0.27     -1.14    251.19999   49.3   0.081   3.712   -117.89      
  2.335   5.2   5    4.82   3.786   4.54   9     0.74   0.461   -0.248    0.647   1.477   17.106   -0.586    -0.63     7.37     -22.6     -73.62    -56.48    -1.95    251.19999   49.3   0.081   5.08    -131.63      
  2.335   5.0   5    4.73   3.792   4.49   9     0.75   0.448   -0.237    0.625   1.418   16.969   0.555     -1.694    211.2    99.0      -252.24   100.64    -1.9     251.19999   49.3   0.081   4.885   72.2         
  2.385   6.0   5    5.58   3.737   4.63   8     0.73   0.666   -0.014    0.822   1.863   17.918   -0.319    -0.578    38.77    -6.91     -82.01    -17.56    -1.16    251.19999   49.3   0.081   5.812   -100.229996  
  2.385   5.8   5    5.42   3.746   4.61   8     0.75   0.635   -0.041    0.791   1.776   17.779   -0.048    -0.061    -29.94   5.05      11.94     -28.37    -1.01    251.19999   49.3   0.081   5.637   -168.94      
  2.385   5.2   5    5.04   3.771   4.52   8     0.81   0.572   -0.053    0.691   1.555   17.226   -0.338    -1.083    -40.24   35.62     -75.94    -105.04   -0.54    251.19999   49.3   0.081   5.084   -179.24      
  2.385   4.6   5    4.8    3.787   4.38   8     0.86   0.513   -0.094    0.633   1.422   16.543   0.029     0.028     -25.95   6.74      19.25     -16.68    -0.62    251.19999   49.3   0.081   4.502   -164.95      
  2.385   4.4   5    4.75   3.791   4.32   8     0.87   0.503   -0.089    0.618   1.381   16.384   -0.87     0.15      23.39    -96.52    -28.59    -19.19    -0.58    251.19999   49.3   0.081   4.305   -115.61      
  2.385   3.8   4    4.56   3.789   4.1    8     0.91   0.477   -0.143    0.623   1.416   15.723   -1.053    0.42      53.1     -135.24   -29.98    8.14      -1.04    251.19999   49.3   0.081   3.712   -85.9        
  2.435   5.6   5    5.28   3.755   4.58   8     0.77   0.637   0.024     0.753   1.679   17.627   -0.679    -1.341    85.84    -9.14     -188.52   -42.81    -0.51    251.19999   49.3   0.081   5.457   -53.160004   
  2.435   5.2   5    5.04   3.771   4.52   8     0.81   0.559   -0.091    0.691   1.561   17.152   -1.009    -0.159    53.53    -101.04   -78.14    -21.03    -0.72    251.19999   49.3   0.081   5.084   -85.47       
  2.485   5.2   5    5.04   3.771   4.52   8     0.81   0.548   -0.124    0.691   1.566   17.174   -0.195    -0.381    67.8     -11.86    -81.19    20.04     -0.88    251.19999   49.3   0.081   5.084   -71.2        
  2.535   5.6   5    5.28   3.755   4.58   8     0.77   0.576   -0.154    0.759   1.695   17.774   -0.781    -0.257    0.19     -64.57    -48.38    -57.04    -1.36    251.19999   49.3   0.081   5.457   -138.81      
  2.535   5.4   5    5.15   3.763   4.55   8     0.79   0.581   -0.092    0.722   1.617   17.569   -0.045    -0.256    54.61    -1.13     -57.92    24.56     -0.82    251.19999   49.3   0.081   5.272   -84.39       
  2.535   4.6   5    4.8    3.787   4.38   8     0.86   0.512   -0.097    0.633   1.423   16.618   -0.641    -0.579    5.79     -32.67    -75.88    -63.2     -0.64    251.19999   49.3   0.081   4.502   -133.21      
  2.535   4.0   5    4.73   3.793   4.18   8     0.9    0.497   -0.08     0.608   1.357   16.099   -1.011    -0.32     31.6     -90.95    -80.89    -49.39    -0.54    251.19999   49.3   0.081   3.911   -107.4       
  2.535   3.6   4    4.69   3.777   3.97   8     0.92   0.513   -0.128    0.668   1.528   15.643   -0.575    -0.073    78.48    -70.82    -73.65    23.92     -0.95    251.19999   49.3   0.081   3.507   -60.519997   
  2.585   5.4   5    5.15   3.763   4.55   8     0.79   0.591   -0.06     0.722   1.614   17.487   -0.511    -0.364    93.21    -50.99    -107.48   21.3      -0.68    251.19999   49.3   0.081   5.272   -45.79       
  2.585   5.2   5    5.04   3.771   4.52   8     0.81   0.553   -0.11     0.691   1.564   17.382   -0.35     -0.314    103.38   -39.3     -103.86   40.9      -0.81    251.19999   49.3   0.081   5.084   -35.620003   
  2.585   3.6   4    4.69   3.777   3.97   8     0.92   0.521   -0.113    0.668   1.524   15.762   -0.427    -0.291    74.04    -42.59    -86.25    15.62     -0.86    251.19999   49.3   0.081   3.507   -64.96       
  2.585   2.4   3    5.28   3.724   3.19   9     0.82   0.71    0.038     0.854   1.982   14.465   -1.239    -2.058    147.05   -36.86    -318.15   -75.3     -1.22    251.19999   49.3   0.081   2.208   8.050003     
  2.635   4.8   5    4.87   3.783   4.43   8     0.84   0.496   -0.171    0.649   1.481   16.963   -0.457    -0.252    1.56     -33.42    -39.68    -39.52    -1.13    251.19999   49.3   0.081   4.698   -137.44      
  2.635   3.8   4    4.56   3.789   4.1    8     0.91   0.489   -0.114    0.622   1.408   15.958   -1.032    0.46      -96.34   -117.05   66.99     -104.97   -0.83    251.19999   49.3   0.081   3.712   -235.34      
  2.685   5.6   5    5.28   3.755   4.58   8     0.77   0.596   -0.101    0.755   1.689   17.792   -0.229    -0.903    38.61    23.11     -116.63   -37.63    -1.02    251.19999   49.3   0.081   5.457   -100.39      
  2.685   4.8   5    4.87   3.783   4.43   8     0.84   0.522   -0.1      0.647   1.463   16.988   -0.372    -0.318    45.86    -30.02    -71.06    -5.7      -0.67    251.19999   49.3   0.081   4.698   -93.14       
  2.685   4.6   5    4.8    3.787   4.38   8     0.86   0.504   -0.117    0.633   1.428   16.833   -0.593    -0.324    121.48   -69.49    -125.92   38.45     -0.77    251.19999   49.3   0.081   4.502   -17.519997   
  2.735   5.6   5    5.28   3.755   4.58   8     0.77   0.639   0.029     0.753   1.679   17.943   -0.214    -0.272    59.76    -18.95    -70.48    16.18     -0.49    251.19999   49.3   0.081   5.457   -79.240005   
  2.735   5.4   5    5.15   3.763   4.55   8     0.79   0.573   -0.114    0.722   1.619   17.709   -0.649    0.093     117.99   -101.98   -86.76    56.73     -0.92    251.19999   49.3   0.081   5.272   -21.010002   
  2.735   5.0   5    4.95   3.777   4.48   8     0.82   0.524   -0.144    0.668   1.528   17.254   -0.411    0.11      50.75    -62.73    -35.26    20.84     -0.93    251.19999   49.3   0.081   4.893   -88.25       
  2.735   4.6   5    4.8    3.787   4.38   8     0.86   0.495   -0.139    0.633   1.434   16.868   -0.668    -0.414    73.55    -62.78    -108.5    -8.73     -0.91    251.19999   49.3   0.081   4.502   -65.45       
  2.735   4.2   5    4.73   3.793   4.26   8     0.88   0.466   -0.157    0.611   1.381   16.494   -0.89     -0.117    55.9     -102.19   -76.97    -17.26    -1.12    251.19999   49.3   0.081   4.108   -83.1        
  2.785   5.6   5    5.28   3.755   4.58   8     0.77   0.606   -0.072    0.754   1.687   17.821   -0.745    -0.106    77.9     -92.9     -85.07    7.73      -0.9     251.19999   49.3   0.081   5.457   -61.1        
  2.785   4.2   5    4.73   3.793   4.26   8     0.88   0.478   -0.126    0.609   1.371   16.518   -0.708    -0.437    60.5     -63.83    -105.31   -23.63    -0.86    251.19999   49.3   0.081   4.108   -78.5        
  2.835   5.4   5    5.15   3.763   4.55   8     0.79   0.595   -0.049    0.721   1.613   17.692   -0.5      -0.138    99.46    -68.84    -93.32    36.12     -0.63    251.19999   49.3   0.081   5.272   -39.54       
  2.835   5.2   5    5.04   3.771   4.52   8     0.81   0.56    -0.088    0.691   1.56    17.498   -0.481    -0.368    168.59   -66.18    -158.08   75.31     -0.71    251.19999   49.3   0.081   5.084   29.589996    
  2.835   4.4   5    4.75   3.791   4.32   8     0.87   0.504   -0.085    0.618   1.38    16.722   0.271     -0.413    29.7     51.63     -49.41    13.26     -0.55    251.19999   49.3   0.081   4.305   -109.3       
  2.835   3.6   4    4.69   3.777   3.97   8     0.92   0.536   -0.081    0.668   1.516   15.853   0.341     -0.773    46.83    79.65     -93.25    7.92      -0.66    251.19999   49.3   0.081   3.507   -92.17       
  2.885   5.0   5    4.95   3.777   4.48   8     0.82   0.53    -0.125    0.668   1.524   17.339   -0.115    -0.027    141.18   -41.23    -94.15    98.14     -0.83    251.19999   49.3   0.081   4.893   2.1799927    
  2.885   4.4   5    4.75   3.791   4.32   8     0.87   0.464   -0.187    0.621   1.411   16.87    -0.046    0.392     64.69    -44.99    -2.06     71.19     -1.35    251.19999   49.3   0.081   4.305   -74.31       
  2.885   3.8   4    4.56   3.789   4.1    8     0.91   0.51    -0.069    0.622   1.395   16.213   -0.347    -0.847    157.44   -16.92    -195.61   43.71     -0.51    251.19999   49.3   0.081   3.712   18.440002    
  2.935   1.9   3    6.2    3.67    2.92   5     1.31   1.142   1.0       1.045   2.527   14.308   -0.54     0.55      2.06     -101.41   34.88     3.01      -0.02    251.19999   49.3   0.081   0.889   -136.94      
  2.935   5.4   5    5.15   3.763   4.55   8     0.79   0.546   -0.184    0.729   1.63    17.858   -0.026    -0.433    81.34    9.12      -95.69    31.91     -1.36    251.19999   49.3   0.081   5.272   -57.660004   
  2.935   5.2   5    5.04   3.771   4.52   8     0.81   0.578   -0.036    0.691   1.553   17.569   0.224     -0.323    7.1      46.8      -29.11    -1.37     -0.46    251.19999   49.3   0.081   5.084   -131.9       
  2.935   5.0   5    4.95   3.777   4.48   8     0.82   0.529   -0.13     0.668   1.525   17.407   -0.0060   -0.457    16.28    26.79     -57.19    -17.68    -0.86    251.19999   49.3   0.081   4.893   -122.72      
  2.935   4.4   5    4.75   3.791   4.32   8     0.87   0.479   -0.144    0.618   1.396   16.872   -0.142    0.16      110.6    -50.88    -57.18    85.22     -0.96    251.19999   49.3   0.081   4.305   -28.400002   
  2.935   4.6   5    4.58   3.803   4.39   9     0.77   0.445   -0.159    0.577   1.282   16.947   -0.21     -1.009    80.49    26.71     -161.32   -17.78    -1.08    251.19999   49.3   0.081   4.494   -58.510002   
  2.985   5.4   5    5.15   3.763   4.55   8     0.79   0.6     -0.034    0.721   1.611   17.881   -0.112    0.045     116.01   -40.86    -71.18    83.73     -0.57    251.19999   49.3   0.081   5.272   -22.989998   
  2.985   4.8   5    4.87   3.783   4.43   8     0.84   0.508   -0.137    0.647   1.472   17.239   0.243     -0.819    -56.2    97.34     -41.55    -80.98    -0.89    251.19999   49.3   0.081   4.698   -195.2       
  2.985   4.4   5    4.75   3.791   4.32   8     0.87   0.478   -0.147    0.618   1.397   16.858   -0.192    -0.056    -90.05   -0.27     42.33     -84.38    -0.98    251.19999   49.3   0.081   4.305   -229.05      
  2.985   4.0   5    4.73   3.793   4.18   8     0.9    0.458   -0.178    0.612   1.389   16.463   0.177     -0.336    99.74    23.38     -89.91    64.83     -1.36    251.19999   49.3   0.081   3.911   -39.260002   
  2.985   3.6   4    4.69   3.777   3.97   8     0.92   0.491   -0.192    0.669   1.539   16.112   0.21      -0.209    68.98    25.11     -56.32    52.09     -1.46    251.19999   49.3   0.081   3.507   -70.02       
  2.985   1.2   3    5.79   3.679   2.53   8     0.93   1.013   0.604     0.975   2.391   13.734   -0.606    0.259     24.09    -95.57    -11.04    -3.7      -0.79    251.19999   49.3   0.081   0.862   -114.91      
  3.035   5.4   5    5.15   3.763   4.55   8     0.79   0.551   -0.171    0.727   1.628   17.883   -0.179    -0.544    77.07    0.13      -112.38   10.2      -1.27    251.19999   49.3   0.081   5.272   -61.93       
  3.035   4.4   5    4.75   3.791   4.32   8     0.87   0.471   -0.166    0.619   1.404   16.899   -0.12     0.24      64.56    -44.97    -18.99    57.23     -1.16    251.19999   49.3   0.081   4.305   -74.44       
  3.085   5.2   5    5.04   3.771   4.52   8     0.81   0.569   -0.063    0.691   1.556   17.652   -0.231    -0.363    7.0      -4.34     -52.65    -34.84    -0.58    251.19999   49.3   0.081   5.084   -132.0       
  3.085   5.0   5    4.95   3.777   4.48   8     0.82   0.515   -0.171    0.67    1.535   17.579   -0.922    0.288     17.15    -138.37   -16.01    -28.77    -1.12    251.19999   49.3   0.081   4.893   -121.85      
  3.085   4.0   5    4.73   3.793   4.18   8     0.9    0.49    -0.094    0.608   1.361   16.539   -0.254    0.057     75.43    -51.45    -50.48    44.13     -0.65    251.19999   49.3   0.081   3.911   -63.57       
  3.085   1.2   3    5.79   3.679   2.53   8     0.93   0.99    0.515     0.968   2.387   13.719   -0.803    -0.058    35.7     -102.92   -60.13    -30.39    -1.04    251.19999   49.3   0.081   0.862   -103.3       
  3.085   3.6   4    4.43   3.801   4.01   9     0.81   0.442   -0.138    0.578   1.294   16.083   -0.91     -1.266    284.39   -82.47    -348.41   68.58     -1.12    251.19999   49.3   0.081   3.507   145.39001    
  3.135   5.2   5    5.04   3.771   4.52   8     0.81   0.562   -0.081    0.691   1.559   17.79    -0.815    0.54      40.48    -150.22   1.51      12.98     -0.68    251.19999   49.3   0.081   5.084   -98.520004   
  3.135   4.8   5    4.87   3.783   4.43   8     0.84   0.493   -0.181    0.65    1.485   17.352   -0.378    0.483     47.65    -92.56    8.37      44.0      -1.22    251.19999   49.3   0.081   4.698   -91.35       
  3.135   4.4   5    4.75   3.791   4.32   8     0.87   0.488   -0.122    0.618   1.39    16.864   -0.322    0.03      -27.27   -37.04    7.17      -40.4     -0.81    251.19999   49.3   0.081   4.305   -166.27      
  3.135   4.2   5    4.73   3.793   4.26   8     0.88   0.479   -0.125    0.609   1.371   16.841   -0.935    0.136     56.73    -139.55   -57.68    -10.82    -0.85    251.19999   49.3   0.081   4.108   -82.270004   
  3.285   4.6   5    4.8    3.787   4.38   8     0.86   0.47    -0.21     0.638   1.457   17.275   -0.066    -0.295    104.8    -8.36     -101.43   53.33     -1.52    251.19999   49.3   0.081   4.502   -34.199997   
  3.285   4.6   5    4.58   3.803   4.39   9     0.77   0.428   -0.204    0.579   1.298   17.217   -0.257    -0.783    89.64    6.53      -156.2    -7.14     -1.61    251.19999   49.3   0.081   4.494   -49.36       
  3.335   5.0   5    4.95   3.777   4.48   8     0.82   0.548   -0.074    0.668   1.513   17.796   -0.445    -0.127    43.0     -58.93    -60.38    -8.78     -0.55    251.19999   49.3   0.081   4.893   -96.0        
  3.335   2.4   3    5.55   3.7     3.12   8     0.93   0.872   0.33      0.904   2.166   15.095   -0.332    -0.319    76.54    -36.1     -98.75    10.55     -0.88    251.19999   49.3   0.081   2.129   -62.46       
  3.385   3.6   4    4.69   3.777   3.97   8     0.92   0.509   -0.137    0.668   1.53    16.26    -0.43     0.0020    47.7     -68.7     -47.87    4.9       -1.01    251.19999   49.3   0.081   3.507   -91.3        
  3.435   4.4   5    4.75   3.791   4.32   8     0.87   0.474   -0.157    0.618   1.4     17.243   -0.231    -0.627    20.0     13.63     -97.88    -49.54    -1.07    251.19999   49.3   0.081   4.305   -119.0       
  3.435   3.0   3    5.47   3.707   3.39   8     0.93   0.82    0.222     0.889   2.113   15.834   -0.375    -0.23     93.3     -53.23    -101.78   25.44     -1.02    251.19999   49.3   0.081   2.748   -45.699997   
  3.485   4.2   5    4.73   3.793   4.26   8     0.88   0.496   -0.086    0.609   1.359   17.058   -0.888    -0.396    114.28   -116.56   -158.59   -10.71    -0.57    251.19999   49.3   0.081   4.108   -24.720001   
  3.485   4.0   5    4.73   3.793   4.18   8     0.9    0.489   -0.097    0.608   1.362   16.743   -0.433    0.02      -1.94    -61.85    -15.75    -32.52    -0.67    251.19999   49.3   0.081   3.911   -140.94      
  3.485   0.7   3    5.2    3.731   2.45   8     0.64   0.702   0.111     0.834   1.907   13.51    -0.855    0.123     45.65    -139.22   -51.43    -20.26    -0.87    251.19999   49.3   0.081   0.527   -93.35       
  3.485   4.4   5    4.52   3.808   4.34   9     0.78   0.414   -0.212    0.56    1.25    17.195   0.411     -1.987    146.36   186.62    -314.38   -11.2     -1.9     251.19999   49.3   0.081   4.299   7.3600006    
  3.535   4.6   5    4.8    3.787   4.38   8     0.86   0.502   -0.122    0.633   1.429   17.507   -0.234    -0.868    96.21    17.3      -177.4    -12.74    -0.8     251.19999   49.3   0.081   4.502   -42.79       
  3.585   4.0   5    4.73   3.793   4.18   8     0.9    0.486   -0.104    0.608   1.364   16.899   -0.295    -0.248    -38.05   -14.04    -21.23    -71.37    -0.72    251.19999   49.3   0.081   3.911   -177.05      
  3.635   4.8   5    4.87   3.783   4.43   8     0.84   0.532   -0.074    0.647   1.457   17.671   -0.829    -0.364    15.37    -93.85    -94.53    -82.71    -0.51    251.19999   49.3   0.081   4.698   -123.63      
  3.635   3.4   4    5.34   3.719   3.61   8     0.92   0.725   0.032     0.866   2.029   16.291   -0.278    0.267     -46.01   -53.39    49.35     -35.31    -1.37    251.19999   49.3   0.081   3.183   -185.01      
  3.685   0.5   3    5.65   3.691   2.32   8     0.9    0.991   0.624     0.945   2.257   13.411   0.424     -0.765    66.17    113.91    -119.55   21.52     -0.43    251.19999   49.3   0.081   0.25    -72.83       
  3.685   4.8   5    4.65   3.798   4.45   9     0.76   0.45    -0.183    0.596   1.341   17.618   0.228     -0.111    32.66    36.44     -23.73    33.86     -1.28    251.19999   49.3   0.081   4.69    -106.34      
  3.735   5.0   5    4.95   3.777   4.48   8     0.82   0.547   -0.076    0.668   1.513   17.989   -0.446    -0.054    63.94    -75.76    -67.89    8.06      -0.56    251.19999   49.3   0.081   4.893   -75.06       
  3.735   3.6   4    4.69   3.777   3.97   8     0.92   0.513   -0.128    0.668   1.528   16.631   -0.247    -0.596    42.87    5.34      -116.24   -36.62    -0.95    251.19999   49.3   0.081   3.507   -96.130005   
  3.785   4.8   5    4.87   3.783   4.43   8     0.84   0.527   -0.087    0.647   1.46    17.702   -0.212    -0.111    -18.36   -18.6     -13.71    -40.54    -0.59    251.19999   49.3   0.081   4.698   -157.36      
  3.785   3.8   4    4.56   3.789   4.1    8     0.91   0.462   -0.193    0.628   1.432   16.677   -0.052    -0.187    54.33    -2.97     -60.9     21.26     -1.51    251.19999   49.3   0.081   3.712   -84.67       
  3.885   4.6   5    4.8    3.787   4.38   8     0.86   0.493   -0.144    0.633   1.435   17.61    -0.349    0.094     91.72    -82.12    -61.24    48.35     -0.94    251.19999   49.3   0.081   4.502   -47.28       
  3.985   4.6   5    4.8    3.787   4.38   8     0.86   0.482   -0.174    0.635   1.445   17.733   -0.352    -0.384    -21.59   -16.44    -58.3     -80.5     -1.19    251.19999   49.3   0.081   4.502   -160.59      
  4.035   4.0   5    4.73   3.793   4.18   8     0.9    0.467   -0.145    0.609   1.377   17.082   -0.596    -0.105    39.15    -95.14    -69.91    -31.65    -1.04    251.19999   49.3   0.081   3.911   -99.85       
  4.135   4.4   5    4.75   3.791   4.32   8     0.87   0.505   -0.083    0.618   1.379   17.519   -0.203    -0.148    60.9     -32.33    -69.84    14.5      -0.54    251.19999   49.3   0.081   4.305   -78.1        
  4.185   4.6   5    4.8    3.787   4.38   8     0.86   0.517   -0.084    0.633   1.42    17.745   -0.133    0.203     20.54    -46.29    9.96      22.37     -0.56    251.19999   49.3   0.081   4.502   -118.46      
  4.185   4.6   5    4.58   3.803   4.39   9     0.77   0.421   -0.245    0.587   1.317   17.798   -0.769    -0.342    196.34   -137.6    -212.6    47.73     -2.58    251.19999   49.3   0.081   4.494   57.339996    
  4.285   3.8   4    4.34   3.809   4.12   9     0.8    0.409   -0.192    0.552   1.235   16.955   0.465     -1.252    48.43    193.7     -192.08   -38.83    -1.89    251.19999   49.3   0.081   3.707   -90.57       
  4.335   4.2   5    4.73   3.793   4.26   8     0.88   0.454   -0.197    0.614   1.396   17.443   -0.171    -0.3      46.88    -9.72     -84.0     -9.25     -1.5     251.19999   49.3   0.081   4.108   -92.119995   
  4.385   4.6   5    4.8    3.787   4.38   8     0.86   0.484   -0.167    0.634   1.442   17.84    -0.813    -0.248    138.75   -147.32   -169.56   4.12      -1.13    251.19999   49.3   0.081   4.502   -0.25        
  4.435   4.6   5    4.8    3.787   4.38   8     0.86   0.486   -0.162    0.633   1.44    17.911   -0.402    -0.226    8.17     -50.24    -63.05    -54.49    -1.08    251.19999   49.3   0.081   4.502   -130.83      
  4.485   4.0   5    4.73   3.793   4.18   8     0.9    0.484   -0.107    0.608   1.365   17.334   -0.558    0.102     121.75   -136.74   -91.27    48.38     -0.75    251.19999   49.3   0.081   3.911   -17.25       
  4.485   3.6   4    4.69   3.777   3.97   8     0.92   0.5     -0.165    0.668   1.534   16.842   -0.223    0.389     61.8     -93.53    10.09     63.81     -1.24    251.19999   49.3   0.081   3.507   -77.2        
  4.535   4.4   5    4.52   3.808   4.34   9     0.78   0.412   -0.231    0.567   1.261   17.862   -0.623    -0.85     221.78   -71.09    -308.21   21.87     -2.44    251.19999   49.3   0.081   4.299   82.78        
